Timestamp,MQ135 (Air Quality),Light (1=Dark, 0=Bright),Temperature (°C),Humidity (%),Soil Moisture
2025-05-02 08:45:31,1,0,0.0,0.0,961
2025-05-02 08:45:47,1,0,0.0,0.0,959
2025-05-02 08:46:04,1,0,0.0,0.0,963
2025-05-02 08:46:20,1,0,0.0,0.0,0
2025-05-02 08:46:37,105,0,30.9,69.6,960
2025-05-02 08:46:53,0,0,0.0,0.0,960
2025-05-02 08:47:10,0,0,0.0,0.0,959
2025-05-02 08:47:26,0,0,0.0,0.0,972
2025-05-02 08:47:43,84,1,31.0,69.0,973
2025-05-02 08:47:59,86,0,31.0,70.3,975
2025-05-02 08:48:17,0,0,31.0,67.4,975
2025-05-02 08:48:33,0,0,0.0,0.0,977
2025-05-02 08:48:50,94,0,31.0,67.0,975
2025-05-02 08:49:06,91,0,31.0,67.1,975
2025-05-02 08:49:22,0,0,30.9,67.6,975
2025-05-02 08:49:39,8,0,0.0,0.0,0
2025-05-02 08:49:55,81,0,30.9,67.2,977
2025-05-02 08:50:12,0,0,0.0,66.3,978
2025-05-02 08:50:37,81,0,30.9,66.2,976
2025-05-02 08:50:57,0,0,0.0,0.0,977
2025-05-02 08:51:14,82,0,0.0,66.1,978
2025-05-02 08:51:32,80,0,30.8,66.1,976
2025-05-02 08:51:49,0,0,0.0,66.1,977
2025-05-02 08:52:06,0,0,0.0,0.0,0
2025-05-02 08:52:23,85,0,30.8,66.7,980
2025-05-02 08:52:40,0,0,0.0,0.0,0
2025-05-02 08:52:57,0,1,30.3,66.0,956
2025-05-02 08:53:16,0,1,30.0,66.5,958
2025-05-02 08:53:34,0,1,29.8,67.1,961
2025-05-02 08:53:51,0,1,29.7,67.5,962
2025-05-02 08:54:07,78,1,29.6,67.6,962
2025-05-02 08:54:24,0,0,0.0,0.0,0
2025-05-02 08:54:41,70,1,29.6,67.6,926
2025-05-02 08:54:58,0,0,0.0,0.0,0
2025-05-02 08:55:14,0,0,0.0,0.0,0
2025-05-02 08:55:31,70,1,29.5,67.6,928
2025-05-02 08:55:47,0,0,0.0,0.0,0
2025-05-02 08:56:05,68,1,29.5,67.5,927
2025-05-02 08:56:22,0,0,0.0,0.0,0
2025-05-02 08:56:39,68,1,29.5,0.0,927
2025-05-02 08:56:56,68,1,29.5,67.4,928
2025-05-02 08:57:13,0,0,0.0,67.1,936
2025-05-02 08:57:29,68,0,29.4,67.1,936
2025-05-02 08:57:46,70,1,29.4,67.1,936
2025-05-02 08:58:02,78,1,29.4,67.1,964
2025-05-02 08:58:20,0,1,29.3,67.0,960
2025-05-02 08:58:37,78,1,29.4,67.0,961
2025-05-02 08:58:54,0,1,29.3,67.0,967
2025-05-02 08:59:12,77,1,29.3,67.0,968
2025-05-02 08:59:29,0,1,29.3,67.1,972
2025-05-02 08:59:45,70,1,29.3,67.2,971
2025-05-02 09:00:02,0,0,0.0,67.4,997
2025-05-02 09:00:19,54,0,29.4,67.3,996
2025-05-02 09:00:36,0,0,0.0,66.7,973
2025-05-02 09:00:52,49,0,29.6,66.5,968
2025-05-02 09:01:09,0,0,0.0,0.0,972
2025-05-02 09:01:27,52,0,29.7,66.4,971
2025-05-02 09:01:44,51,0,29.7,65.9,971
2025-05-02 09:02:01,0,0,0.0,0.0,974
2025-05-02 09:02:20,0,0,0.0,0.0,972
2025-05-02 09:02:37,0,0,0.0,0.0,0
2025-05-02 09:02:54,43,1,29.8,65.5,982
